POS	#bases	%A	%C	%G	%T	%N	avgQ	errQ	%low	%high
All	42	28.6	14.3	19.0	38.1	0.0	40.0	9.0	50.0	50.0
1	2	100.0	0.0	0.0	0.0	0.0	35.0	9.0	50.0	50.0
2	2	0.0	0.0	0.0	100.0	0.0	35.5	9.0	50.0	50.0
3	2	0.0	0.0	0.0	100.0	0.0	36.0	9.0	50.0	50.0
4	2	100.0	0.0	0.0	0.0	0.0	36.5	9.0	50.0	50.0
5	2	0.0	0.0	0.0	100.0	0.0	37.0	9.0	50.0	50.0
6	2	100.0	0.0	0.0	0.0	0.0	37.5	9.0	50.0	50.0
7	2	0.0	0.0	0.0	100.0	0.0	38.0	9.0	50.0	50.0
8	2	100.0	0.0	0.0	0.0	0.0	38.5	9.0	50.0	50.0
9	2	0.0	100.0	0.0	0.0	0.0	39.0	9.0	50.0	50.0
10	2	0.0	0.0	100.0	0.0	0.0	39.5	9.0	50.0	50.0
11	2	0.0	0.0	0.0	100.0	0.0	40.0	9.0	50.0	50.0
12	2	100.0	0.0	0.0	0.0	0.0	40.5	9.0	50.0	50.0
13	2	0.0	0.0	100.0	0.0	0.0	41.0	9.0	50.0	50.0
14	2	0.0	100.0	0.0	0.0	0.0	41.5	9.0	50.0	50.0
15	2	0.0	0.0	0.0	100.0	0.0	42.0	9.0	50.0	50.0
16	2	0.0	0.0	0.0	100.0	0.0	42.5	9.0	50.0	50.0
17	2	0.0	0.0	0.0	100.0	0.0	43.0	9.0	50.0	50.0
18	2	100.0	0.0	0.0	0.0	0.0	43.5	9.0	50.0	50.0
19	2	0.0	0.0	100.0	0.0	0.0	44.0	9.0	50.0	50.0
20	2	0.0	100.0	0.0	0.0	0.0	44.5	9.0	50.0	50.0
21	2	0.0	0.0	100.0	0.0	0.0	45.0	9.0	50.0	50.0
