POS	#bases	%A	%C	%G	%T	%N	avgQ	errQ	%Q6
All	21	28.6	14.3	19.0	38.1	0.0	6.0	6.0	100.0
1	1	100.0	0.0	0.0	0.0	0.0	6.0	6.0	100.0
2	1	0.0	0.0	0.0	100.0	0.0	6.0	6.0	100.0
3	1	0.0	0.0	0.0	100.0	0.0	6.0	6.0	100.0
4	1	100.0	0.0	0.0	0.0	0.0	6.0	6.0	100.0
5	1	0.0	0.0	0.0	100.0	0.0	6.0	6.0	100.0
6	1	100.0	0.0	0.0	0.0	0.0	6.0	6.0	100.0
7	1	0.0	0.0	0.0	100.0	0.0	6.0	6.0	100.0
8	1	100.0	0.0	0.0	0.0	0.0	6.0	6.0	100.0
9	1	0.0	100.0	0.0	0.0	0.0	6.0	6.0	100.0
10	1	0.0	0.0	100.0	0.0	0.0	6.0	6.0	100.0
11	1	0.0	0.0	0.0	100.0	0.0	6.0	6.0	100.0
12	1	100.0	0.0	0.0	0.0	0.0	6.0	6.0	100.0
13	1	0.0	0.0	100.0	0.0	0.0	6.0	6.0	100.0
14	1	0.0	100.0	0.0	0.0	0.0	6.0	6.0	100.0
15	1	0.0	0.0	0.0	100.0	0.0	6.0	6.0	100.0
16	1	0.0	0.0	0.0	100.0	0.0	6.0	6.0	100.0
17	1	0.0	0.0	0.0	100.0	0.0	6.0	6.0	100.0
18	1	100.0	0.0	0.0	0.0	0.0	6.0	6.0	100.0
19	1	0.0	0.0	100.0	0.0	0.0	6.0	6.0	100.0
20	1	0.0	100.0	0.0	0.0	0.0	6.0	6.0	100.0
21	1	0.0	0.0	100.0	0.0	0.0	6.0	6.0	100.0
